2024-10-12 15:25:30.807 [info] Extension host with pid 2952 started
2024-10-12 15:25:30.830 [info] Lock '/home/ec2-user/.vscode-server/data/User/workspaceStorage/b216eb221c8ea0ab95069215dcce9b51/vscode.lock': Lock acquired.
2024-10-12 15:25:30.965 [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*', root cause: vscode.git
2024-10-12 15:25:31.067 [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
2024-10-12 15:25:31.067 [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
2024-10-12 15:25:31.595 [info] Eager extensions activated
2024-10-12 15:25:31.596 [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: false, activationEvent: 'onStartupFinished'
2024-10-12 15:25:31.603 [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
2024-10-12 15:25:44.036 [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onLanguage'
2024-10-12 15:40:07.530 [info] ExtensionService#_doActivateExtension vscode.npm, startup: false, activationEvent: 'onTerminalQuickFixRequest:ms-vscode.npm-command'
2024-10-12 15:40:12.866 [info] ExtensionService#_doActivateExtension vscode.configuration-editing, startup: false, activationEvent: 'onLanguage:json'
2024-10-12 15:40:12.866 [info] ExtensionService#_doActivateExtension vscode.extension-editing, startup: false, activationEvent: 'onLanguage:json'
2024-10-12 15:40:12.867 [info] ExtensionService#_doActivateExtension vscode.json-language-features, startup: false, activationEvent: 'onLanguage:json'
